,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
20207,543000,1850,1996,0,4,98148,0,0,340,0,0,5,2,1,0,2,3, ,450,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20208,400000,1420,1967,0,2,98188,0,0,0,0,0,5,2,1,0,1,3,N,600,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20209,420000,1980,1961,0,3,98058,0,0,0,0,0,5,2,0,0,1,3, ,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20210,1150000,1540,1910,2012,3,98112,0,0,40,0,0,5,2,0,0,2,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20211,275000,1070,1985,0,2,98002,0,0,0,0,0,5,2,0,0,1,4, ,260,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20212,540000,1420,2004,0,3,98029,550,260,0,0,0,7,2,0,1,2,3, ,0,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20213,959800,1970,1909,0,5,98105,480,150,60,0,0,5,2,0,0,2,3, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20214,755000,1440,1931,0,3,98103,560,560,40,0,0,5,3,0,1,1,5, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20215,935000,2350,1979,0,4,98052,930,670,0,0,0,5,2,1,1,1,4,N,180,Y,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20216,267750,1290,1990,0,3,98042,0,0,40,0,0,4,3,0,0,2,4,N,440,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20217,732000,1900,2005,0,3,98075,0,0,40,0,0,5,2,1,0,2,3, ,410, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20218,1149000,2510,1987,0,3,98005,0,0,40,0,600,5,2,1,0,2,4, ,470,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20219,190000,1700,1963,0,4,98008,0,0,0,0,260,5,2,1,1,1,4,N,460,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20220,1500000,2400,1955,0,3,98177,1200,1200,0,0,180,6,2,0,1,1,3,N,0,Y,8,1,0,26,0,3,0,2,0,3,0,0,0,0,0,0,0,N,N,N
20221,699999,1620,1968,0,4,98011,0,0,40,0,420,5,2,0,0,2,5, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20222,924500,2350,1951,0,3,98177,1220,800,170,0,0,5,1,0,1,1,4,N,0,N,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20223,605000,1700,1970,0,3,98053,0,0,0,0,0,4,3,0,0,1,4, ,400, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20224,1185000,1140,1907,0,3,98103,570,0,160,0,60,5,1,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20225,695000,980,2008,0,2,98144,380,60,0,60,430,5,2,1,1,0,3, ,0,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20226,611800,1420,1947,0,3,98125,0,0,120,0,0,5,3,0,0,2,3, ,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20227,1010000,1820,1967,0,3,98008,790,640,0,0,0,5,2,1,1,1,4,N,310,Y,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20228,817000,2600,1925,0,5,98136,1080,880,0,70,0,5,2,0,1,2,4,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20229,700000,1720,1987,0,4,98115,1100,660,0,0,0,5,2,1,0,2,3, ,440,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20230,388000,1780,1970,0,4,98092,0,0,0,0,0,5,2,1,1,1,4,N,450,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20231,1730000,4020,1972,2000,4,98040,2170,1550,200,0,610,7,2,0,0,4,3,N,0,Y,10,1,2,24,0,0,0,2,2,0,0,0,0,0,0,0,0,N,N,N
20232,1185000,2360,1957,0,4,98006,1000,0,240,0,0,5,2,1,1,1,5,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20233,715000,1520,1939,0,4,98133,0,0,0,0,0,5,2,0,1,1,5,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20234,669950,1440,1986,0,3,98029,0,0,0,0,0,5,2,1,1,1,3, ,440,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20235,280000,1330,1982,0,2,98002,0,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20236,840000,3240,1983,0,3,98166,1420,860,40,0,200,7,3,1,1,2,4,N,80,Y,8,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20237,654950,1290,2018,0,3,98117,690,430,10,0,320,7,3,0,1,1,3, ,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20238,831000,2570,1997,0,4,98077,0,0,50,0,0,5,2,1,0,2,3, ,680, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20239,585000,2050,1960,0,4,98133,1290,760,0,0,100,6,2,1,1,1,3,N,0,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20240,980000,2990,1915,0,3,98109,1430,1200,80,0,176,5,2,0,0,1,3, ,0, ,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20241,468950,1300,2007,0,3,98053,0,0,50,0,200,5,2,0,0,2,3,N,450,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20242,400000,760,1950,0,2,98118,0,0,0,0,220,4,3,0,0,1,3, ,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20243,1625000,3110,1985,0,3,98040,0,0,90,0,0,5,2,1,1,1,3, ,840, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20244,985000,3470,1988,0,5,98045,0,0,290,0,430,5,2,1,0,3,3, ,790, ,0,1,2,23,0,0,0,0,0,0,0,0,2,0,9,0,0,N,N,N
20245,405000,1620,1920,0,3,98125,0,0,50,0,0,5,2,0,0,1,3,N,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20246,800000,2770,2004,0,5,98065,0,0,140,0,450,5,2,0,1,2,3, ,450, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20247,1300000,2920,1959,0,5,98199,1460,1460,0,0,150,7,3,0,1,2,5,N,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20248,864000,3340,2016,0,5,98045,0,0,160,0,0,5,2,1,0,2,3, ,730, ,0,1,2,23,0,0,0,0,0,0,0,0,0,2,0,0,0,N,N,N
20249,595000,770,1950,0,2,98118,0,0,0,0,0,4,3,0,0,1,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20250,411900,680,2009,0,1,98166,770,0,130,0,0,4,3,0,0,1,3, ,0,Y,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20251,330000,1160,1954,0,3,98188,0,0,90,0,0,5,2,0,0,1,3, ,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20252,842800,2710,1916,0,6,98105,750,750,280,0,120,5,2,0,1,2,3, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20253,436500,660,1900,0,1,98103,0,0,0,0,0,1,2,0,0,1,2,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20254,397000,2170,1993,0,3,98023,0,0,40,0,0,5,2,1,0,2,3,N,520,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20255,599500,2680,1991,0,4,98042,0,0,0,0,0,5,2,0,1,2,3, ,770, ,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20256,400000,1230,1920,0,3,98055,0,0,0,0,0,4,2,1,0,1,5, ,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20257,570000,3160,1999,0,4,98092,0,0,0,0,0,7,3,1,0,2,3,N,660,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20258,1053000,1720,1914,0,4,98122,0,0,160,0,0,5,2,0,0,2,3,Y,0,N,0,1,2,25,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
20259,440000,1670,1978,0,3,98146,0,0,170,0,0,5,3,0,1,1,3, ,440, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20260,1125000,1390,1906,0,3,98119,780,0,130,0,630,5,2,1,0,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20261,750000,1690,1977,0,4,98125,960,640,50,0,140,5,3,1,1,1,3, ,0,Y,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20262,965000,2910,1993,0,4,98077,660,660,0,0,200,5,2,1,0,3,3, ,800,Y,9,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20263,480000,1970,1943,0,5,98056,930,710,70,0,40,5,1,0,1,1,5,N,0,N,5,1,0,23,0,0,0,2,0,0,1,0,0,0,0,0,0,N,N,Y
20264,520000,2350,1947,0,4,98166,950,700,60,0,0,5,2,1,0,2,4,N,0,N,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20265,440000,960,1950,0,2,98155,840,120,40,0,0,5,1,0,0,1,3, ,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20266,1620000,2570,1949,2008,4,98199,1510,1270,0,0,420,5,2,1,0,2,3,N,0,Y,7,1,2,25,2,0,2,4,2,0,0,0,0,0,0,0,0,N,N,N
20267,925000,1930,1926,0,4,98105,780,780,40,0,80,5,2,1,0,2,5, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20268,1225000,1480,1968,0,4,98072,580,300,90,0,0,7,3,0,1,1,3, ,530,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20269,800000,1480,1951,0,3,98112,700,430,0,0,0,5,2,0,0,2,3, ,0, ,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20270,860000,3230,2016,0,4,98045,0,0,380,0,0,7,2,1,0,2,3, ,760, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20271,465000,1590,1975,0,3,98045,0,0,40,0,0,5,3,1,0,1,4, ,750, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20272,550000,1530,1966,0,4,98034,0,0,50,0,0,5,2,0,0,2,3, ,550,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20273,550000,720,1942,0,2,98117,0,0,0,0,120,5,3,0,0,1,4, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20274,569950,1280,1948,0,1,98155,0,0,0,0,160,4,3,0,0,1,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20275,800000,2070,1977,0,4,98034,0,0,0,0,200,5,2,1,1,1,4,N,590,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20276,596000,1100,1943,0,1,98116,780,320,0,0,0,5,1,0,0,1,4,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20277,1375000,1760,1955,2018,3,98146,510,510,242,0,0,6,2,0,2,1,3,N,240,Y,8,1,0,23,0,4,0,0,0,4,0,0,0,0,3,0,0,N,N,N
20278,406000,2180,1967,1992,3,98003,0,0,0,0,190,5,2,0,2,1,3, ,560, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20279,420000,2800,2005,0,4,98042,0,0,160,0,0,5,2,1,0,2,3, ,410, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20280,1000000,2250,1979,0,4,98112,690,690,90,0,330,5,3,0,0,2,3, ,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20281,947500,1550,1909,0,4,98109,0,0,0,0,0,5,3,0,1,1,5,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20282,1460000,2230,1946,2008,4,98116,800,660,120,0,110,5,2,1,0,3,3,Y,240,Y,9,1,2,24,0,3,0,4,0,3,0,0,0,0,0,0,0,N,N,N
20283,820000,2290,2003,0,4,98177,0,0,90,0,140,5,2,1,0,2,3, ,450, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20284,1550000,3730,2005,0,4,98199,1380,1080,100,0,110,5,2,1,1,2,3,N,0,Y,8,1,2,25,2,0,0,2,2,1,0,0,0,0,0,0,0,N,N,N
20285,787000,1600,1944,0,2,98126,800,800,0,0,120,5,2,0,0,1,4,N,0,Y,6,1,2,24,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
20286,680000,2100,1967,0,6,98028,1260,840,80,0,300,4,3,0,0,3,4, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20287,399995,1570,1993,0,3,98003,0,0,0,0,220,5,2,0,0,2,3, ,440, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20288,116385,1880,2003,0,4,98001,0,0,60,0,0,5,2,1,0,2,3,N,410,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20289,1300000,2220,1940,0,4,98115,1210,1010,230,0,250,5,2,0,1,2,5,N,0,Y,7,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N
20290,730000,970,1968,0,3,98033,0,0,0,0,0,4,3,0,0,1,3, ,460, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20291,1175000,2690,1982,0,5,98006,0,0,100,0,160,5,2,1,1,1,3,N,500,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20292,2575000,4180,1912,0,7,98102,1440,0,380,0,180,6,1,2,0,2,4,N,380,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20293,1050000,3460,2005,0,4,98053,0,0,350,0,300,5,2,1,0,2,3, ,690, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20294,785000,2170,1919,0,3,98118,280,0,0,0,240,5,2,0,0,2,5,N,0,Y,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20295,575000,2040,1900,0,4,98118,0,0,260,0,190,5,3,1,0,2,4, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20296,825000,1710,1927,0,4,98105,790,610,0,0,480,5,2,0,0,1,4, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20297,615979,1640,2007,0,2,98053,0,0,100,0,0,5,2,0,0,2,3, ,450, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20298,225000,860,1924,0,2,98022,0,0,0,0,50,5,2,0,0,1,3,N,0,N,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20299,460000,820,1920,0,4,98122,860,0,80,0,0,5,2,0,1,2,2,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20300,875000,2160,1938,0,3,98144,1190,500,0,0,0,7,2,0,0,2,4, ,0,Y,6,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20301,720000,1140,1901,0,3,98122,0,0,100,0,200,5,2,1,0,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20302,402000,1790,2003,0,3,98030,0,0,0,0,0,5,2,1,0,2,3,N,440,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20303,715000,1200,1909,0,3,98103,0,0,60,0,70,1,2,0,1,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20304,465000,1880,2011,0,3,98038,0,0,80,0,0,7,2,1,0,2,3,N,550,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20305,1210000,1920,1926,0,3,98109,1040,0,50,0,780,5,2,1,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20306,1825000,2680,1952,2017,4,98004,360,360,0,0,300,5,2,0,1,2,3,N,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20307,609620,1450,1986,0,3,98006,0,0,0,0,0,5,2,1,0,2,3,N,441,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20308,450000,1820,2003,0,4,98042,0,0,0,0,0,5,2,0,0,2,3,N,490,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20309,825000,2170,1972,0,4,98074,0,0,200,0,0,5,2,0,0,2,3, ,630, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20310,660000,2000,1967,0,4,98034,0,0,0,0,0,5,2,1,0,1,3, ,400,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20311,885000,2420,1988,0,4,98019,0,0,40,0,260,7,3,1,0,2,3, ,510, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20312,758000,950,1907,1995,2,98119,790,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20313,1250000,3570,1989,0,3,98075,0,0,0,0,850,5,2,1,0,2,4, ,830, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20314,545200,2050,1947,0,4,98118,1010,500,0,0,250,5,2,0,1,1,3, ,0, ,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20315,655000,1960,1986,0,3,98059,0,0,50,0,750,5,2,1,0,2,4,N,580,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20316,470000,2200,1952,2016,5,98056,0,0,190,0,70,5,2,1,1,1,3,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20317,760000,1580,1956,0,3,98133,0,0,0,0,0,5,2,0,0,2,4, ,440, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20318,195000,1080,1961,0,3,98030,0,0,0,0,280,1,2,0,0,1,5,N,0,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20319,1095000,2650,1987,0,3,98075,0,0,60,0,0,5,2,1,0,2,3, ,950, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20320,1200000,3590,2014,0,4,98075,0,0,240,0,0,5,2,0,1,2,3, ,440, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20321,311000,750,1928,1968,2,98146,0,0,0,0,0,5,2,0,0,1,5,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20322,880000,2440,1995,0,4,98053,0,0,140,0,140,5,2,1,0,2,4, ,750, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20323,2188000,3950,1953,2002,5,98004,1700,1700,560,0,0,5,2,0,0,3,3, ,440,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20324,1000000,1370,1905,0,3,98144,730,350,0,0,0,5,1,0,1,1,4, ,0, ,5,6,2,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20325,399500,710,1942,0,2,98126,0,0,0,0,0,4,3,0,0,1,3, ,0, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20326,610000,3970,1985,0,4,98042,0,0,340,0,450,5,2,1,0,2,4,N,700,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20327,688000,2340,2003,0,3,98065,0,0,110,0,0,5,2,1,0,2,3, ,440, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20328,2750000,5540,1977,2015,4,98177,0,0,350,0,540,5,3,1,1,3,3,N,730,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20329,1620000,1830,1954,0,2,98125,0,0,0,0,420,5,3,1,1,1,3, ,400,N,0,1,0,26,0,0,0,0,0,0,4,0,0,0,6,0,0,N,N,N
20330,535000,1150,1965,0,3,98034,0,0,0,0,0,5,2,1,0,1,4, ,460, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20331,785000,1280,2004,0,2,98103,450,200,0,0,30,6,2,1,1,1,3, ,0, ,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20332,590000,2370,2014,0,4,98146,0,0,90,0,300,5,2,1,0,2,3,N,460,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20333,883000,1700,1987,0,3,98052,720,370,0,0,300,5,2,0,1,1,4, ,180,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20334,1250000,1650,1955,0,4,98040,0,0,60,0,0,5,2,0,1,1,5, ,440, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20335,798000,1710,1980,0,4,98027,920,660,0,0,180,5,2,0,0,3,4,N,160,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20336,410000,1150,1952,0,3,98133,0,0,100,0,0,5,2,0,2,0,4,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20337,400000,1440,1968,0,4,98031,0,0,0,0,0,5,2,0,1,1,4, ,340, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20338,860000,1820,1946,0,3,98115,910,910,0,0,0,5,1,1,0,1,3, ,0, ,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20339,3500000,4970,1929,0,4,98119,1510,790,0,0,0,6,3,1,0,3,3,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20340,900000,4060,1992,0,3,98028,2040,1790,50,0,400,5,2,1,0,2,3, ,700,Y,9,1,2,26,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
20341,660000,1350,1982,0,3,98034,0,0,50,0,200,5,3,0,1,1,4, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20342,680700,1990,1982,0,3,98177,1080,840,0,0,80,5,3,1,1,1,5, ,180,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20343,972000,2160,1940,0,5,98125,820,0,0,0,400,5,1,0,0,2,3, ,360,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20344,467500,1790,1991,0,3,98022,0,0,220,0,380,5,2,0,1,1,4,N,460,N,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20345,608000,2030,1967,0,3,98118,1290,740,0,0,200,5,2,1,1,1,3, ,0, ,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
20346,585000,1100,1925,0,3,98115,0,0,0,0,0,5,2,0,0,1,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20347,790000,1590,1987,0,3,98052,0,0,0,0,110,5,2,0,0,2,4,N,440,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20348,1265000,1880,1914,0,4,98112,700,220,0,0,320,5,2,1,1,1,3, ,0, ,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20349,2250000,3140,1955,0,5,98199,1570,1570,130,0,0,5,2,1,2,1,5,N,0,Y,8,1,0,25,0,0,0,4,0,0,0,0,4,0,5,0,0,N,N,N
20350,1104500,2960,2018,0,4,98136,0,0,140,0,0,5,2,0,1,2,3,N,400,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20351,340000,1090,1989,0,3,98042,0,0,0,0,0,5,3,0,0,2,4,N,480,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20352,525000,1374,2000,0,3,98125,460,262,0,0,30,5,2,1,1,1,3, ,0, ,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20353,290000,600,1952,0,1,98168,0,0,0,0,0,4,3,0,0,1,3, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20354,397500,1200,1977,0,3,98030,0,0,0,0,0,5,2,0,0,1,4, ,600, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20355,1270000,2610,2005,0,3,98105,1060,600,70,0,0,5,2,1,0,3,3, ,0, ,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20356,1500000,1710,1993,0,3,98102,0,0,60,0,40,5,2,0,1,1,3,N,240,N,0,6,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
20357,1100000,3500,2015,0,3,98029,1030,1030,80,0,230,5,5,1,1,2,3,N,440,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20358,845000,2230,1989,0,3,98029,0,0,0,0,130,5,2,1,0,2,3, ,440,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20359,280000,1080,1943,0,3,98188,0,0,0,0,0,5,1,0,0,1,4, ,230, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20360,525000,1085,2006,0,2,98144,395,145,0,0,0,5,2,1,0,1,3, ,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20361,288500,920,1969,0,2,98022,0,0,50,0,0,5,2,0,0,1,4, ,310,N,0,1,2,20,0,0,2,0,0,0,0,0,0,0,0,0,0,N,N,N
20362,3625000,2870,1999,2013,3,98074,0,0,270,0,310,5,2,0,1,2,3, ,540, ,0,1,0,25,0,0,0,4,0,0,0,4,0,0,7,0,0,N,N,N
